actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
188.84799194335938,0.0
205.9004364013672,0.0
219.5424041748047,0.0
250.2367401123047,0.0
263.87872314453125,0.0
277.5206298828125,0.0
291.16259765625,0.0
301.39404296875,0.0
304.80450439453125,0.0
304.80450439453125,0.0
301.39404296875,0.0
301.39404296875,0.0
301.39404296875,0.0
301.39404296875,0.0
301.39404296875,0.0
297.9835205078125,0.0
297.9835205078125,0.0
294.57305908203125,0.0
287.7520751953125,0.0
284.34161376953125,3.250025510787964
274.11016845703125,6.722747802734375
263.87872314453125,9.92761516571045
0.0,12.87492847442627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
193.2340545654297,0.0
237.5703582763672,0.0
268.26470947265625,0.0
295.54864501953125,0.0
322.83245849609375,0.0
346.70587158203125,0.0
370.5793151855469,0.0
394.4527282714844,0.0
404.6841735839844,0.0
408.0946960449219,0.0
418.3261413574219,4.617491722106934
435.3785095214844,10.154281616210938
438.7890319824219,15.522882461547852
442.1995544433594,20.729761123657227
452.4309997558594,25.870664596557617
459.2519226074219,30.903366088867188
469.4833679199219,35.876792907714844
472.8938903808594,40.70369338989258
469.4833679199219,45.3001823425293
