actual,proposed
0.30000463128089905,0.20000000298023224
0.3015044629573822,0.18508075177669525
0.30300432443618774,0.18631038069725037
0.3045041859149933,0.1875232756137848
0.30600404739379883,0.18874774873256683
0.30750390887260437,0.18997180461883545
0.3090038001537323,0.19119317829608917
0.15238399803638458,0.19005075097084045
0.15276455879211426,0.18886341154575348
0.15529286861419678,0.1876901537179947
0.15776026248931885,0.18653744459152222
0.1601690798997879,0.18537616729736328
0.15519747138023376,0.18417297303676605
0.1531791090965271,0.18297076225280762
0.1467219442129135,0.18175174295902252
0.13588865101337433,0.18047502636909485
0.12945690751075745,0.17919938266277313
0.11864502727985382,0.17786675691604614
0.10351292043924332,0.17643356323242188
0.0841178223490715,0.1748831570148468
0.06923216581344604,0.17325055599212646
0.05006934329867363,0.17150695621967316
0.026684356853365898,0.1696433424949646
0.003488851711153984,0.16763252019882202
0.0,0.1655120998620987
0.0,0.16337153315544128
0.0,0.16081243753433228
0.0,0.15817013382911682
0.0,0.15537121891975403
0.0,0.15245167911052704
0.0,0.149384543299675
0.0,0.14618824422359467
0.0,0.14288167655467987
0.0,0.13948041200637817
0.0,0.13589681684970856
0.0,0.1322828084230423
0.0,0.1260576993227005
0.0,0.12165013700723648
0.0,0.11746278405189514
0.0,0.11277211457490921
0.0,0.1083582416176796
0.0,0.09955471009016037
0.0,0.0951865017414093
0.0,0.09092870354652405
0.0,0.08660206198692322
0.0,0.08224284648895264
0.0,0.07807984203100204
0.0,0.07405756413936615
0.0,0.07020089775323868
0.0,0.06647686660289764
0.0,0.0628730058670044
0.0,0.05939134955406189
0.0,0.056024450808763504
0.0,0.052800167351961136
0.0,0.0496816523373127
0.0,0.04669628292322159
0.0,0.0438719280064106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12500329315662384
0.0,0.12381831556558609
0.00997406430542469,0.12275972962379456
0.022319070994853973,0.12182053178548813
0.043141577392816544,0.12106747180223465
0.05925390496850014,0.12043901532888412
0.075090691447258,0.11995286494493484
0.09938178211450577,0.11965464800596237
0.11894083023071289,0.11952231079339981
0.1294858455657959,0.1194586530327797
0.15294551849365234,0.11958447098731995
0.1629919409751892,0.11977266520261765
0.17725719511508942,0.12007179111242294
0.19132819771766663,0.12047602236270905
0.20085477828979492,0.12094589322805405
0.20590564608573914,0.12144240736961365
0.2109055519104004,0.12198000401258469
0.22021591663360596,0.12257332354784012
0.2207016497850418,0.12316790223121643
0.22556547820568085,0.12379104644060135
0.2260282337665558,0.12440874427556992
0.22215233743190765,0.12499265372753143
0.21835651993751526,0.12552806735038757
0.20591920614242554,0.12597833573818207
0.20239366590976715,0.12638482451438904
0.1858556866645813,0.12666672468185425
0.17391927540302277,0.12687036395072937
0.1577950268983841,0.12694287300109863
0.13753558695316315,0.12686558067798615
0.11754992604255676,0.126647487282753
0.09782540798187256,0.1262914091348648
0.07399089634418488,0.1257709264755249
0.04609508067369461,0.12504443526268005
0.018543172627687454,0.12413942068815231
3.7017241993453354e-05,0.12310866266489029
0.0,0.121739462018013
0.0,0.12013652920722961
0.0,0.11827519536018372
0.0,0.11620081216096878
0.0,0.11403770744800568
