actual,proposed
0.30000463128089905,0.25985077023506165
0.3015044629573822,0.2610764801502228
0.30300432443618774,0.2623036503791809
0.3045041859149933,0.2635299265384674
0.30600404739379883,0.2647494375705719
0.30750390887260437,0.26597851514816284
0.3090038001537323,0.26720115542411804
0.15238399803638458,0.266044020652771
0.15276455879211426,0.2648611068725586
0.15529286861419678,0.2636865973472595
0.15776026248931885,0.2625316381454468
0.1601690798997879,0.2613840699195862
0.15519747138023376,0.2601719796657562
0.1531791090965271,0.25897765159606934
0.1467219442129135,0.2577565312385559
0.13588865101337433,0.25648921728134155
0.12945690751075745,0.2551971673965454
0.11864502727985382,0.2538425326347351
0.10351292043924332,0.25241729617118835
0.0841178223490715,0.250874400138855
0.06923216581344604,0.24924419820308685
0.05006934329867363,0.24750284850597382
0.026684356853365898,0.24563388526439667
0.003488851711153984,0.24362391233444214
0.0,0.2415199726819992
0.0,0.2392531931400299
0.0,0.23679198324680328
0.0,0.23415370285511017
0.0,0.23136623203754425
0.0,0.2284419983625412
0.0,0.22537782788276672
0.0,0.22217322885990143
0.0,0.21887488663196564
0.0,0.21544332802295685
0.0,0.21188999712467194
0.0,0.20827876031398773
0.0,0.20078569650650024
0.0,0.19694189727306366
0.0,0.1930145025253296
0.0,0.18903803825378418
0.0,0.18504320085048676
0.0,0.18099680542945862
0.0,0.1769314855337143
0.0,0.1728816032409668
0.0,0.1688125878572464
0.0,0.16475734114646912
0.0,0.16071154177188873
0.0,0.15667714178562164
0.0,0.15265029668807983
0.0,0.14866335690021515
0.0,0.1447802186012268
0.0,0.1410263031721115
0.0,0.13742920756340027
0.0,0.13395176827907562
0.0,0.1305900365114212
0.0,0.12733815610408783
0.0,0.1241924986243248
0.0,0.12118146568536758
0.0,0.11826742440462112
0.0,0.11547902226448059
0.0,0.11284404993057251
0.0,0.11032434552907944
0.0,0.10798102617263794
0.0,0.10580704361200333
0.0,0.10379711538553238
0.0,0.1948215216398239
0.0,0.19376878440380096
0.00997406430542469,0.19286735355854034
0.022319070994853973,0.19206838309764862
0.043141577392816544,0.19144761562347412
0.05925390496850014,0.1909497231245041
0.075090691447258,0.1905825138092041
0.09938178211450577,0.19040238857269287
0.11894083023071289,0.19037415087223053
0.1294858455657959,0.19042885303497314
0.15294551849365234,0.19065073132514954
0.1629919409751892,0.19094938039779663
0.17725719511508942,0.19134557247161865
0.19132819771766663,0.19184665381908417
0.20085477828979492,0.19240498542785645
0.20590564608573914,0.19299329817295074
0.2109055519104004,0.19361133873462677
0.22021591663360596,0.19428716599941254
0.2207016497850418,0.19495448470115662
0.22556547820568085,0.19564878940582275
0.2260282337665558,0.19633370637893677
0.22215233743190765,0.1969851702451706
0.21835651993751526,0.19759401679039001
0.20591920614242554,0.19809982180595398
0.20239366590976715,0.1985740065574646
0.1858556866645813,0.19891682267189026
0.17391927540302277,0.19916611909866333
0.1577950268983841,0.19929468631744385
0.13753558695316315,0.19927415251731873
0.11754992604255676,0.19910754263401031
0.09782540798187256,0.19879649579524994
0.07399089634418488,0.1983167976140976
0.04609508067369461,0.1976432353258133
0.018543172627687454,0.1967739462852478
3.7017241993453354e-05,0.1957883983850479
0.0,0.19445954263210297
0.0,0.19289803504943848
0.0,0.1910746544599533
0.0,0.18902990221977234
0.0,0.18690161406993866
0.0,0.18443405628204346
0.0,0.18179644644260406
0.0,0.1789632886648178
0.0,0.17594096064567566
0.0,0.17286108434200287
0.0,0.16946792602539062
0.0,0.16590191423892975
0.0,0.16219624876976013
0.0,0.15835712850093842
0.0,0.1544184684753418
0.0,0.1503848284482956
0.0,0.14625714719295502
0.0,0.14216671884059906
0.0,0.13817588984966278
0.0,0.13421615958213806
0.0,0.13022123277187347
0.0,0.1263205111026764
0.0,0.12250971794128418
0.0,0.11881640553474426
0.0,0.11507848650217056
0.0,0.11145389825105667
0.0,0.10781361162662506
0.0,0.10428068041801453
0.0,0.10088756680488586
0.0,0.0
0.0,0.19000056385993958
0.0,0.18775194883346558
0.0,0.18565210700035095
0.0,0.1836969554424286
0.0,0.18187381327152252
0.0,0.18018651008605957
0.0,0.1786242574453354
0.0,0.17721840739250183
0.0,0.17596326768398285
0.0,0.17485347390174866
0.0,0.173882395029068
0.0,0.1730455458164215
0.0,0.17230910062789917
0.0,0.17163580656051636
0.0,0.17105264961719513
0.0,0.17056025564670563
0.004526791628450155,0.1701592355966568
0.014730039983987808,0.1698344647884369
0.024763567373156548,0.1695939004421234
0.030275912955403328,0.16943171620368958
0.031334370374679565,0.16931293904781342
0.036721475422382355,0.16920387744903564
0.037659935653209686,0.16913823783397675
0.03857304900884628,0.1690804660320282
0.04817967116832733,0.16902634501457214
0.05328323692083359,0.16904723644256592
0.06266822665929794,0.16910448670387268
0.05884190648794174,0.16922971606254578
0.050709523260593414,0.16932466626167297
0.03832881897687912,0.169357568025589
0.030473140999674797,0.16929864883422852
0.027074240148067474,0.1691833883523941
0.019349420443177223,0.16904331743717194
0.01607506535947323,0.16885000467300415
0.012827565893530846,0.16863413155078888
0.013964492827653885,0.16840003430843353
0.006347143556922674,0.1681790053844452
0.0031744157895445824,0.1679040938615799
2.2924399672774598e-05,0.16761168837547302
0.0,0.16729988157749176
0.0,0.1669728010892868
0.0,0.16659505665302277
0.0,0.16620203852653503
0.0,0.1657625287771225
0.24316257238388062,0.16530664265155792
0.24158048629760742,0.2666134834289551
0.240006223320961,0.26680973172187805
0.238438680768013,0.2669890522956848
0.2412363886833191,0.2671566307544708
0.23962022364139557,0.2673473656177521
0.23801171779632568,0.26752060651779175
0.23641033470630646,0.2676806151866913
0.23481501638889313,0.26782917976379395
0.2332252711057663,0.26797086000442505
0.23164063692092896,0.2680952250957489
0.22570110857486725,0.26820191740989685
0.21546685695648193,0.26827454566955566
0.2053537666797638,0.2682650685310364
0.19535592198371887,0.26818645000457764
0.18110856413841248,0.26804178953170776
0.16702581942081451,0.26779523491859436
0.15309925377368927,0.2674455940723419
0.13932135701179504,0.2670011520385742
0.12132584303617477,0.26647433638572693
0.10352461785078049,0.26581743359565735
0.08154941350221634,0.2650439441204071
0.06416923552751541,0.2641250789165497
0.03823497146368027,0.26309722661972046
0.012577012181282043,0.2618977427482605
0.0,0.2605293393135071
0.0,0.2589670717716217
0.0,0.25724712014198303
0.0,0.2553503215312958
0.0,0.2532708942890167
0.0,0.2509894073009491
0.0,0.24850523471832275
0.0,0.24586153030395508
0.0,0.24309340119361877
0.0,0.24013888835906982
0.0,0.2370041459798813
0.0,0.2337268888950348
0.0,0.2303750216960907
0.0,0.2269497513771057
0.0,0.22341763973236084
0.0,0.21978729963302612
0.0,0.21605677902698517
0.0,0.21222823858261108
0.0,0.2083713412284851
0.0,0.2044522762298584
0.0,0.20050303637981415
0.0,0.2991117835044861
0.0,0.2957540452480316
0.0,0.29246583580970764
0.0,0.2893056869506836
0.0,0.28624171018600464
0.0,0.2832699120044708
0.0,0.28040939569473267
0.0,0.27763795852661133
0.0,0.274902880191803
0.0,0.2722501754760742
0.0,0.2696625292301178
0.0,0.26718413829803467
0.0,0.26483389735221863
0.0,0.2626413106918335
0.0,0.26056939363479614
0.0,0.2585790753364563
0.0,0.2566370964050293
0.0,0.2547716200351715
0.0,0.25298410654067993
0.0,0.2512337267398834
0.0,0.24955381453037262
0.0,0.24791023135185242
0.0,0.24626609683036804
0.0,0.24462442100048065
0.0,0.2429836094379425
0.0,0.24140799045562744
0.0,0.23986010253429413
0.0,0.23834089934825897
0.0,0.23681828379631042
0.09990354627370834,0.23525740206241608
0.0964675024151802,0.32018810510635376
0.10171008110046387,0.31919392943382263
0.10679329186677933,0.3182601034641266
0.1073642298579216,0.31737419962882996
0.11220724880695343,0.3165144622325897
0.11254680156707764,0.3157140612602234
0.1171669065952301,0.3149307668209076
0.1172918826341629,0.3141906261444092
0.11734601855278015,0.3134779930114746
0.12169082462787628,0.3127736449241638
0.11719101667404175,0.3121272623538971
0.11269049346446991,0.31144583225250244
0.10382921248674393,0.310757577419281
0.0993848368525505,0.3100159764289856
0.09493425488471985,0.30925655364990234
0.0861181765794754,0.3084808588027954
0.07735525071620941,0.30765217542648315
0.06864213943481445,0.3067770302295685
0.05561661347746849,0.3058580756187439
0.04269520938396454,0.3048593997955322
0.029871657490730286,0.303788959980011
0.021500252187252045,0.3026447892189026
0.013155543245375156,0.30145931243896484
0.004835963249206543,0.3002327084541321
0.18126925826072693,0.29896819591522217
0.17852817475795746,0.38207635283470154
0.17804427444934845,0.3812389075756073
0.17546765506267548,0.3803676664829254
0.17300528287887573,0.37942785024642944
0.15865902602672577,0.37843307852745056
0.14754478633403778,0.377339631319046
0.13648511469364166,0.3761846721172333
0.12547548115253448,0.3749644458293915
0.11015394330024719,0.3737073540687561
0.09057701379060745,0.37234753370285034
0.07987604290246964,0.37088245153427124
0.0648445338010788,0.3693525791168213
0.04553968459367752,0.367753267288208
0.030735261738300323,0.3660421073436737
0.016003474593162537,0.364247590303421
0.00569842429831624,0.3623909652233124
0.0,0.360489159822464
0.0,0.35851243138313293
0.0,0.35650262236595154
0.0,0.35446298122406006
0.0,0.3523678481578827
0.0,0.35021936893463135
0.0,0.34800082445144653
0.0,0.3457487225532532
0.0,0.3434363603591919
0.0,0.34729239344596863
0.0,0.34492582082748413
0.0,0.34249722957611084
0.0,0.34004539251327515
0.0,0.3375561833381653
0.0,0.3350173830986023
0.0,0.332443505525589
0.0,0.3298787474632263
0.0,0.32728737592697144
0.0,0.3246661126613617
0.0,0.3220318853855133
0.0,0.31935369968414307
0.0,0.316723495721817
0.0,0.3140909671783447
0.0,0.3114997148513794
0.0,0.30897244811058044
0.0,0.306539386510849
0.0,0.3041652739048004
0.0,0.3017529547214508
0.0,0.29936689138412476
0.0,0.2971362769603729
0.0,0.29501625895500183
0.0,0.2929117977619171
0.0,0.2908259332180023
0.0,0.28870925307273865
0.0,0.28667959570884705
0.0,0.2846856415271759
0.0,0.2827022969722748
0.0,0.28079211711883545
0.0,0.27894747257232666
0.0,0.2771415710449219
0.0,0.27536243200302124
