actual,proposed
0.30000463128089905,0.20000000298023224
0.3015044629573822,0.20000000298023224
0.30300432443618774,0.20000000298023224
0.3045041859149933,0.20000000298023224
0.30600404739379883,0.20000000298023224
0.30750390887260437,0.20000000298023224
0.3090038001537323,0.20000000298023224
0.15238399803638458,0.20000000298023224
0.15276455879211426,0.19817118346691132
0.15529286861419678,0.19698934257030487
0.15776026248931885,0.1958172619342804
0.1601690798997879,0.194663867354393
0.15519747138023376,0.19351139664649963
0.1531791090965271,0.19231030344963074
0.1467219442129135,0.19110558927059174
0.13588865101337433,0.18987995386123657
0.12945690751075745,0.1886233687400818
0.11864502727985382,0.18732447922229767
0.10351292043924332,0.185972198843956
0.0841178223490715,0.1845635175704956
0.06923216581344604,0.18300756812095642
0.05006934329867363,0.18138614296913147
0.026684356853365898,0.17964228987693787
0.003488851711153984,0.17777805030345917
0.0,0.17575611174106598
0.0,0.17364981770515442
0.0,0.17138279974460602
0.0,0.16894246637821198
0.0,0.16628803312778473
0.0,0.16350781917572021
0.0,0.1605788916349411
0.0,0.15750382840633392
0.0,0.15430614352226257
0.0,0.15100525319576263
0.0,0.14757491648197174
0.0,0.14403170347213745
0.0,0.13671092689037323
0.0,0.13292205333709717
0.0,0.12908048927783966
0.0,0.1251525729894638
0.0,0.1211828887462616
0.0,0.11717431247234344
0.0,0.11313512176275253
0.0,0.10906380414962769
0.0,0.10501878708600998
0.0,0.10095015913248062
0.0,0.09689153730869293
0.0,0.09284813702106476
0.0,0.0888092890381813
0.0,0.08478384464979172
0.0,0.0807972401380539
0.0,0.07691434025764465
0.0,0.07316091656684875
0.0,0.06956316530704498
0.0,0.06608707457780838
0.0,0.06272580474615097
0.0,0.05947315692901611
0.0,0.05632762983441353
0.0,0.053316593170166016
0.0,0.050402551889419556
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1288013607263565
0.0,0.12756915390491486
0.00997406430542469,0.12652187049388885
0.022319070994853973,0.12561267614364624
0.043141577392816544,0.12481004744768143
0.05925390496850014,0.12418404221534729
0.075090691447258,0.12370285391807556
0.09938178211450577,0.1233280599117279
0.11894083023071289,0.12314698845148087
0.1294858455657959,0.12312107533216476
0.15294551849365234,0.12317056208848953
0.1629919409751892,0.1233932226896286
0.17725719511508942,0.1236940547823906
0.19132819771766663,0.12408720701932907
0.20085477828979492,0.12458481639623642
0.20590564608573914,0.12514439225196838
0.2109055519104004,0.1257338523864746
0.22021591663360596,0.12634940445423126
0.2207016497850418,0.12702539563179016
0.22556547820568085,0.12769544124603271
0.2260282337665558,0.12839607894420624
0.22215233743190765,0.12907971441745758
0.21835651993751526,0.12973041832447052
0.20591920614242554,0.13033367693424225
0.20239366590976715,0.13084298372268677
0.1858556866645813,0.13131621479988098
0.17391927540302277,0.13165991008281708
0.1577950268983841,0.13203810155391693
0.11754992604255676,0.1320229172706604
0.09782540798187256,0.13184750080108643
0.07399089634418488,0.13153603672981262
0.04609508067369461,0.1310555785894394
0.018543172627687454,0.13037890195846558
3.7017241993453354e-05,0.12952257692813873
0.0,0.12853644788265228
0.0,0.12720167636871338
0.0,0.125640869140625
0.0,0.12381803244352341
0.0,0.12177440524101257
0.0,0.11964686214923859
0.0,0.1171773225069046
0.0,0.11454197764396667
0.0,0.11170929670333862
0.0,0.10560452938079834
0.0,0.10221300274133682
0.0,0.09864378720521927
0.0,0.0910993367433548
0.0,0.08716330677270889
0.0,0.08312926441431046
0.0,0.07900144904851913
0.0,0.07491068542003632
0.0,0.07091985642910004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12581469118595123
0.0,0.12347269058227539
0.0,0.12128603458404541
0.0,0.11924633383750916
0.0,0.11734629422426224
0.0,0.11558061093091965
0.0,0.11394898593425751
0.0,0.11246941238641739
0.0,0.11114751547574997
0.0,0.10997534543275833
0.0,0.10894478112459183
0.0,0.10804427415132523
0.0,0.10724997520446777
0.0,0.10651692003011703
0.0,0.10588529706001282
0.0,0.10533908754587173
0.004526791628450155,0.10488507896661758
0.014730039983987808,0.1045166477560997
0.024763567373156548,0.104228675365448
0.030275912955403328,0.10402373969554901
0.031334370374679565,0.10386282205581665
0.036721475422382355,0.10371384024620056
0.037659935653209686,0.10360755771398544
0.03857304900884628,0.10350881516933441
0.04817967116832733,0.10342004150152206
0.05328323692083359,0.10340671986341476
0.06266822665929794,0.10343103855848312
0.05884190648794174,0.10352400690317154
0.050709523260593414,0.1035875529050827
0.03832881897687912,0.1035921573638916
0.030473140999674797,0.10350479185581207
0.027074240148067474,0.10335993021726608
0.019349420443177223,0.10319673269987106
0.01607506535947323,0.10297805070877075
0.012827565893530846,0.10273903608322144
0.013964492827653885,0.10247938334941864
0.006347143556922674,0.10223440825939178
0.0031744157895445824,0.10193771868944168
2.2924399672774598e-05,0.1016259640455246
0.0,0.10129359364509583
0.0,0.1009463518857956
0.0,0.10054878145456314
0.0,0.10013976693153381
0.0,0.09967952966690063
0.24316257238388062,0.09920918196439743
0.24158048629760742,0.20000000298023224
0.240006223320961,0.19986678659915924
0.238438680768013,0.20000000298023224
0.2412363886833191,0.1993941068649292
0.23962022364139557,0.1995602697134018
0.23801171779632568,0.19973286986351013
0.23641033470630646,0.19987529516220093
0.23481501638889313,0.20000000298023224
0.2332252711057663,0.19936765730381012
0.23164063692092896,0.19947142899036407
0.22570110857486725,0.19956471025943756
0.21546685695648193,0.19962434470653534
0.2053537666797638,0.199623703956604
0.19535592198371887,0.19952531158924103
0.18110856413841248,0.199374258518219
0.16702581942081451,0.19910426437854767
0.15309925377368927,0.1987588256597519
0.13932135701179504,0.19830520451068878
0.12132584303617477,0.1977587193250656
0.10352461785078049,0.1971045881509781
0.08154941350221634,0.19632191956043243
0.06416923552751541,0.19539819657802582
0.03823497146368027,0.19436170160770416
0.012577012181282043,0.19314701855182648
0.0,0.19177643954753876
0.0,0.19021335244178772
0.0,0.18849453330039978
0.0,0.18658921122550964
0.0,0.1845102608203888
0.0,0.1822139471769333
0.0,0.1797245442867279
0.0,0.17708125710487366
0.0,0.1743045598268509
0.0,0.17134784162044525
0.0,0.1682063341140747
0.0,0.16492268443107605
0.0,0.16157065331935883
0.0,0.15460626780986786
0.0,0.1509784758090973
0.0,0.1472373753786087
0.0,0.1395457237958908
0.0,0.1356261968612671
0.0,0.1316719502210617
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.19419443607330322
0.0,0.19170038402080536
0.0,0.1893514096736908
0.0,0.18715932965278625
0.0,0.18508321046829224
0.0,0.1830909103155136
0.0,0.18115399777889252
0.0,0.1792985051870346
0.0,0.17749592661857605
0.0,0.17406095564365387
0.0,0.17242379486560822
0.0,0.17077003419399261
0.0,0.1691298633813858
0.0,0.16748760640621185
0.0,0.16591182351112366
0.0,0.16436193883419037
0.0,0.16284684836864471
0.0,0.16131895780563354
0.09990354627370834,0.15975350141525269
0.0964675024151802,0.20000000298023224
0.10171008110046387,0.20000000298023224
0.10679329186677933,0.20000000298023224
0.1073642298579216,0.20000000298023224
0.11220724880695343,0.20000000298023224
0.11254680156707764,0.20000000298023224
0.1171669065952301,0.20000000298023224
0.1172918826341629,0.20000000298023224
0.11734601855278015,0.20000000298023224
0.12169082462787628,0.20000000298023224
0.11719101667404175,0.20000000298023224
0.11269049346446991,0.20000000298023224
0.10382921248674393,0.20000000298023224
0.0993848368525505,0.20000000298023224
